ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,ae53bfe4545297ef,652813,Toulouse (31000),31000,31,false,100,1420,14.2,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d565cf4a8058a4ba,657701,Castelnau-de-Médoc (33480),33480,33,false,120,1350,11.25,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d2b6014e691afdd3,663753,La Ciotat (13600),13600,13,false,29,650,22.41,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d6114d31bb4e68a2,667801,Talence (33400),33400,33,false,37,670,18.11,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,123b928338468f46,669486,Villeneuve-d&#039;Ascq (59491),59491,59,false,44,750,17.05,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f8b199d6b061f8d2,671734,Lille (59000),59000,59,true,15,500,33.33,D,D,true,lille,23.4,clear,9.93,42.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,51d8d21f1137ce03,680758,Paris 06 (75006),75006,75,true,20,900,45.0,F,F,true,paris,40.0,clear,5.0,12.5,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,bd98cb730833a348,685865,Bordeaux (33000),33000,33,true,50,1070,21.4,C,A,true,bordeaux,20.9,presumed,0.5,2.4,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,6bd3ae8d678a9ddb,713655,Venon (38610),38610,38,false,38,450,11.84,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8774ad75d5412e10,720192,Paris 20 (75020),75020,75,true,28,1055,37.68,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,506af103357d9334,723742,Nantes (44000),44000,44,false,15,490,32.67,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,36584c154b626d85,728669,Paris 12 (75012),75012,75,true,48,1600,33.33,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,109ad4fd6ee0643f,729246,Corbas (69960),69960,69,false,80,1090,13.62,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,14b4861f97bcb1f2,729284,Paris 06 (75006),75006,75,true,40,2150,53.75,F,E,true,paris,40.0,clear,13.75,34.4,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e2f7167bd3dcb1ff,744296,Valenciennes (59300),59300,59,false,30,520,17.33,B,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d6bbc0674fccb77b,760289,Nantes (44000),44000,44,false,21,600,28.57,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d3ac48a4a5cc546c,767565,Paris 13 (75013),75013,75,true,30,1074,35.8,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e3fff9e5ddc6ccc2,777693,Rognac (13340),13340,13,false,165,2100,12.73,B,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,81ca28cb5a92aaa4,787869,Poule-les-Écharmeaux (69870),69870,69,false,58,510,8.79,D,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,49eb95af6de1af1f,793467,Paris 14 (75014),75014,75,true,38,1298,34.16,D,E,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,92e8893651c41c10,801547,Lille (59000),59000,59,true,100,450,4.5,D,C,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7291b89918669db8,812901,Lille (59000),59000,59,true,16,535,33.44,B,B,true,lille,23.4,clear,10.04,42.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,972de25bd78b0491,829874,Lyon 01 (69001),69001,69,true,43,1040,24.19,E,B,true,lyon,20.2,clear,3.99,19.8,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7a62c99473280ba,841348,Nantes (44000),44000,44,false,56,780,13.93,D,E,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a80eed243fd9be29,842826,Lyon 03 (69003),69003,69,true,71,1560,21.97,B,C,true,lyon,20.2,presumed,1.77,8.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,6e4f52d8ddb821a5,848808,Saint-Jacques-de-la-Lande (35136),35136,35,false,25,380,15.2,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7e43e2e74783b04f,851545,Nantes (44000),44000,44,false,25,650,26.0,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,918367b827ffb0df,864284,Lyon 03 (69003),69003,69,true,76,1300,17.11,C,A,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d99b28f4a5050fd8,865272,Rennes (35000),35000,35,false,47,750,15.96,D,E,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9430c5904ec5ea09,874651,Caluire-et-Cuire (69300),69300,69,false,82,1375,16.77,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d8811cb09248c7a3,87482,Bordeaux (33000),33000,33,true,25,620,24.8,E,C,true,bordeaux,20.9,clear,3.9,18.7,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a07f71f876328c4c,87878,Villeurbanne (69100),69100,69,true,48,990,20.62,C,D,true,villeurbanne,19.8,presumed,0.82,4.1,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,c62eb9dbb206515c,87901,Marseille 09 (13009),13009,13,false,20,470,23.5,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,034fff5be7c0ae55,88049,Villeurbanne (69100),69100,69,true,19,471,24.79,C,B,false,villeurbanne,19.8,clear,4.99,25.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,436b9a3d72962580,883056,Grézieu-la-Varenne (69290),69290,69,false,38,750,19.74,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,05a4713c284d7d07,88593,Marseille 07 (13007),13007,13,false,15,500,33.33,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f3e3027164e4e54b,888518,Paris 15 (75015),75015,75,true,14,560,40.0,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,970785f7b32b8465,88943,Lille (59000),59000,59,true,30,585,19.5,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,da65783856dd75b5,896026,Lyon 03 (69003),69003,69,true,12,500,41.67,C,C,true,lyon,20.2,clear,21.47,106.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d37b8fb0778b2f69,896485,Paris 13 (75013),75013,75,true,43,1500,34.88,E,E,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d488efba8c984fdc,89651,Nantes (44000),44000,44,false,15,430,28.67,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ee8575ccc7c3e88e,898573,Marseille 08 (13008),13008,13,false,14,640,45.71,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4d4c681092fde9c1,90184,Villeurbanne (69100),69100,69,true,29,600,20.69,D,B,true,villeurbanne,19.8,presumed,0.89,4.5,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,f75abb70730a3b13,905146,Mions (69780),69780,69,false,64,995,15.55,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7d7ab7335f8ab07,907167,Toulouse (31000),31000,31,false,90,1330,14.78,B,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a6964e99d47a5f64,907176,Tarare (69170),69170,69,false,89,790,8.88,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a28192ee3405d994,90828,Nantes (44000),44000,44,false,23,445,19.35,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0df98fea1194f043,90908,Aix-en-Provence (13080),13080,13,false,23,670,29.13,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a3260eca6acc2cb3,910795,Paris 15 (75015),75015,75,true,27,1300,48.15,D,D,true,paris,40.0,clear,8.15,20.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7b77df6aabafdad,910801,Paris 18 (75018),75018,75,true,14,920,65.71,D,D,true,paris,40.0,clear,25.71,64.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4cccff0fa182a8d5,91125,Lille (59000),59000,59,true,18,390,21.67,C,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e2f9db7a9f636d4f,91581,Lille (59000),59000,59,true,16,450,28.12,C,C,true,lille,23.4,clear,4.72,20.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,2da9fee21d665643,91856,Aix-en-Provence (13080),13080,13,false,15,570,38.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a4605a880f75d8ea,91863,Cambrai (59400),59400,59,false,71,580,8.17,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b98a5a6f4fcae4b3,92395,Paris 18 (75018),75018,75,true,26,850,32.69,C,B,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,43d4cb8e4da5e913,92854,Toulouse (31000),31000,31,false,25,620,24.8,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,46fa15037eb72d01,932845,Paris 19 (75019),75019,75,true,12,521,43.42,D,D,true,paris,40.0,presumed,3.42,8.6,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,5a656f09c29ef1ba,93317,Lyon 07 (69007),69007,69,true,55,1180,21.45,E,C,true,lyon,20.2,presumed,1.25,6.2,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,9ec41afc53ee47ea,93533,Lille (59000),59000,59,true,26,530,20.38,E,B,false,lille,23.4,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,20aa860b154630e2,94118,Lyon 08 (69008),69008,69,true,43,880,20.47,E,B,true,lyon,20.2,presumed,0.27,1.3,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,c90271d02b35888d,94820,Toulouse (31000),31000,31,false,20,504,25.2,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bacc45c210248b61,95026,Lille (59000),59000,59,true,21,505,24.05,E,B,false,lille,23.4,presumed,0.65,2.8,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,d26c15bfb41dc91d,95342,Bordeaux (33000),33000,33,true,28,520,18.57,D,B,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ac2db4081c6be45,95668,Marseille 13 (13013),13013,13,false,15,460,30.67,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,76178b4055a0a3ab,95706,Lyon 06 (69006),69006,69,true,69,1290,18.7,E,D,true,lyon,20.2,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2f34403e9827660c,96774,Villeurbanne (69100),69100,69,true,12,500,41.67,D,D,true,villeurbanne,19.8,clear,21.87,110.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,544c29aea7c7b627,96796,Toulouse (31000),31000,31,false,70,920,13.14,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4d2da60721c6a5c8,97008,Paris 16 (75016),75016,75,true,41,1635,39.88,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ca6d5f479a8818b,98465,Lille (59000),59000,59,true,35,800,22.86,E,A,false,lille,23.4,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d171b3fee838f932,98535,Aix-en-Provence (13080),13080,13,false,27,650,24.07,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e1ae9cf7c4b39fe3,98833,Grenoble (38000),38000,38,true,21,500,23.81,D,D,true,grenoble,17.4,clear,6.41,36.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,61d9c15489ae9b61,99464,Aix-en-Provence (13080),13080,13,false,20,680,34.0,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,92067fbd2fb72b33,99602,Fréjus (83370),83370,83,false,34,750,22.06,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
